pan,beneficiary_account_number,isin,dpid,transact_time,transaction_type,transact_type,transact_qty,total_bal_before,total_bal_after,booking_narr,src_file_name,line_number,regulation,txn_code,depository,txn_type,txn_description,issuer_code,bo_id,name_of_the_person,date_last_mdfcn,del_flag,status,pan_acquirer,dpid_hold,reporting_date,open_bal_on_transact_day,closing_bal_on_transact_day,pledgee_opening_bal,pledgee_closing_bal,percnt_tot_equity_share,pan_bo_category,load_date,listed_exchange,issued_capital,busi_date,date_last_mdfcn_capital,computed_percent_equity
AOVPP7784J,IN30421969,INE80230Q01028,DP268,01/07/2024 22:55,1003,D,6968.463,3214.355,11591.127,Market Sell,IN000018_22402881.txt,11,29,1003,NSDL,D,Inter-Depository,,,,,,,,,,,,,,,,,,,,,
AOVPP7784J,IN30421969,INE80230Q01028,DP268,01/07/2024 22:55,1003,D,6968.463,3214.355,11591.127,Market Sell,IN000018_22402881.txt,11,30,1003,CDSL,C,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP2251J,IN30474462,INE80897Q01028,DP445,23/11/2024 18:45,1001,C,1446.363,3974.686,13280.809,Bonus Issue,IN000018_25196637.txt,12,30,1001,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP2251J,IN30474462,INE80897Q01028,DP445,23/11/2024 18:45,1001,C,1446.363,3974.686,13280.809,Bonus Issue,IN000018_25196637.txt,12,7,1001,CDSL,C,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP2251J,IN30474462,INE80897Q01028,DP445,23/11/2024 18:45,1001,C,1446.363,3974.686,13280.809,Bonus Issue,IN000018_25196637.txt,12,29,1001,NSDL,C,Market Purchase,,,,,,,,,,,,,,,,,,,,,
AOVPP2251J,IN30474462,INE80897Q01028,DP445,23/11/2024 18:45,1001,C,1446.363,3974.686,13280.809,Bonus Issue,IN000018_25196637.txt,12,29,1001,CDSL,C,Off-Market Transfer,,,,,,,,,,,,,,,,,,,,,
AOVPP2251J,IN30474462,INE80897Q01028,DP445,23/11/2024 18:45,1001,C,1446.363,3974.686,13280.809,Bonus Issue,IN000018_25196637.txt,12,30,1001,CDSL,D,Off-Market Transfer,,,,,,,,,,,,,,,,,,,,,
AOVPP2870J,IN30934536,INE80988Q01028,DP109,26/08/2024 06:10,1003,D,6047.232,1758.369,8992.241,Market Sell,IN000018_68447050.txt,13,29,1003,NSDL,D,Inter-Depository,,,,,,,,,,,,,,,,,,,,,
AOVPP2870J,IN30934536,INE80988Q01028,DP109,26/08/2024 06:10,1003,D,6047.232,1758.369,8992.241,Market Sell,IN000018_68447050.txt,13,30,1003,CDSL,C,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP8560J,IN30405224,INE80880Q01028,DP103,12/04/2024 15:40,1004,C,5792.26,2024.665,12307.157,Transfer,IN000018_33188722.txt,14,30,1004,NSDL,D,Inter-Depository,,,,,,,,,,,,,,,,,,,,,
AOVPP8560J,IN30405224,INE80880Q01028,DP103,12/04/2024 15:40,1004,C,5792.26,2024.665,12307.157,Transfer,IN000018_33188722.txt,14,29,1004,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP8668J,IN30362031,INE80170Q01028,DP930,24/01/2025 00:37,1001,D,5428.569,4234.871,11941.286,Transfer,IN000018_66881359.txt,15,30,1001,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP8668J,IN30362031,INE80170Q01028,DP930,24/01/2025 00:37,1001,D,5428.569,4234.871,11941.286,Transfer,IN000018_66881359.txt,15,7,1001,CDSL,C,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP8668J,IN30362031,INE80170Q01028,DP930,24/01/2025 00:37,1001,D,5428.569,4234.871,11941.286,Transfer,IN000018_66881359.txt,15,29,1001,NSDL,C,Market Purchase,,,,,,,,,,,,,,,,,,,,,
AOVPP8668J,IN30362031,INE80170Q01028,DP930,24/01/2025 00:37,1001,D,5428.569,4234.871,11941.286,Transfer,IN000018_66881359.txt,15,29,1001,CDSL,C,Off-Market Transfer,,,,,,,,,,,,,,,,,,,,,
AOVPP8668J,IN30362031,INE80170Q01028,DP930,24/01/2025 00:37,1001,D,5428.569,4234.871,11941.286,Transfer,IN000018_66881359.txt,15,30,1001,CDSL,D,Off-Market Transfer,,,,,,,,,,,,,,,,,,,,,
AOVPP2132J,IN30445683,INE80119Q01028,DP327,04/07/2024 22:25,1001,D,2510.093,3321.459,9420.018,Market Buy,IN000018_35393060.txt,16,30,1001,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP2132J,IN30445683,INE80119Q01028,DP327,04/07/2024 22:25,1001,D,2510.093,3321.459,9420.018,Market Buy,IN000018_35393060.txt,16,7,1001,CDSL,C,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP2132J,IN30445683,INE80119Q01028,DP327,04/07/2024 22:25,1001,D,2510.093,3321.459,9420.018,Market Buy,IN000018_35393060.txt,16,29,1001,NSDL,C,Market Purchase,,,,,,,,,,,,,,,,,,,,,
AOVPP2132J,IN30445683,INE80119Q01028,DP327,04/07/2024 22:25,1001,D,2510.093,3321.459,9420.018,Market Buy,IN000018_35393060.txt,16,29,1001,CDSL,C,Off-Market Transfer,,,,,,,,,,,,,,,,,,,,,
AOVPP2132J,IN30445683,INE80119Q01028,DP327,04/07/2024 22:25,1001,D,2510.093,3321.459,9420.018,Market Buy,IN000018_35393060.txt,16,30,1001,CDSL,D,Off-Market Transfer,,,,,,,,,,,,,,,,,,,,,
AOVPP2414J,IN30704778,INE80892Q01028,DP858,10/07/2024 19:58,1001,C,1826.712,2526.546,10126.308,Transfer,IN000018_40984920.txt,17,30,1001,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP2414J,IN30704778,INE80892Q01028,DP858,10/07/2024 19:58,1001,C,1826.712,2526.546,10126.308,Transfer,IN000018_40984920.txt,17,7,1001,CDSL,C,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP2414J,IN30704778,INE80892Q01028,DP858,10/07/2024 19:58,1001,C,1826.712,2526.546,10126.308,Transfer,IN000018_40984920.txt,17,29,1001,NSDL,C,Market Purchase,,,,,,,,,,,,,,,,,,,,,
AOVPP2414J,IN30704778,INE80892Q01028,DP858,10/07/2024 19:58,1001,C,1826.712,2526.546,10126.308,Transfer,IN000018_40984920.txt,17,29,1001,CDSL,C,Off-Market Transfer,,,,,,,,,,,,,,,,,,,,,
AOVPP2414J,IN30704778,INE80892Q01028,DP858,10/07/2024 19:58,1001,C,1826.712,2526.546,10126.308,Transfer,IN000018_40984920.txt,17,30,1001,CDSL,D,Off-Market Transfer,,,,,,,,,,,,,,,,,,,,,
AOVPP6441J,IN30811842,INE80381Q01028,DP839,14/05/2024 11:57,1004,D,4989.898,2700.564,14034.49,Market Sell,IN000018_24940927.txt,18,30,1004,NSDL,D,Inter-Depository,,,,,,,,,,,,,,,,,,,,,
AOVPP6441J,IN30811842,INE80381Q01028,DP839,14/05/2024 11:57,1004,D,4989.898,2700.564,14034.49,Market Sell,IN000018_24940927.txt,18,29,1004,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP3326J,IN30261493,INE80523Q01028,DP290,24/08/2024 01:22,1004,C,6085.003,2269.484,7701.094,Bonus Issue,IN000018_51075643.txt,19,30,1004,NSDL,D,Inter-Depository,,,,,,,,,,,,,,,,,,,,,
AOVPP3326J,IN30261493,INE80523Q01028,DP290,24/08/2024 01:22,1004,C,6085.003,2269.484,7701.094,Bonus Issue,IN000018_51075643.txt,19,29,1004,CDSL,D,Market Sale,,,,,,,,,,,,,,,,,,,,,
AOVPP7021J,IN30388056,INE80911Q01028,DP603,14/05/2024 12:44,1003,C,410.039,1698.261,11858.042,Market Sell,IN000018_28604153.txt,20,29,1003,NSDL,D,Inter-Depository,,,,,,,,,,,,,,,,,,,,,
AOVPP7021J,IN30388056,INE80911Q01028,DP603,14/05/2024 12:44,1003,C,410.039,1698.261,11858.042,Market Sell,IN000018_28604153.txt,20,30,1003,CDSL,C,Market Sale,,,,,,,,,,,,,,,,,,,,,
